# mesh name: mesh-1
# primitive scorer name: analysis_1_energyDeposit
# iX, iY, iZ, value [MeV]
0,0,0,4.831267014969183e-24
0,0,1,2.569958622622637e-26
0,0,2,7.217081700566523e-24
0,0,3,0
0,0,4,7.505048046576578e-24
0,0,5,2.034341001999824e-26
0,0,6,6.341355090993772e-24
0,0,7,5.749812701613169e-28
0,0,8,1.121244289747271e-26
0,0,9,6.631530160974856e-24
0,0,10,1.971979451496971e-26
0,0,11,0
0,0,12,0
0,0,13,0
0,0,14,0
0,0,15,4.753327771055303e-24
0,0,16,0
0,0,17,7.576309763626736e-27
0,0,18,6.417310435509328e-24
0,0,19,4.834426411974454e-24
0,0,20,0
0,0,21,0
0,0,22,0
0,0,23,0
0,0,24,0
0,0,25,0
0,0,26,6.260921306149609e-24
0,0,27,0
0,0,28,0
0,0,29,5.520217748847092e-24
0,0,30,0
0,0,31,1.513021738663208e-26
0,0,32,0
0,0,33,1.755931701790965e-26
0,0,34,0
0,0,35,0
0,0,36,0
0,0,37,0
0,0,38,4.241814370665789e-27
0,0,39,0
0,0,40,7.277212434051139e-24
0,0,41,4.7341990279809e-24
0,0,42,1.081375115848535e-23
0,0,43,4.730125599720436e-24
0,0,44,7.370686514086948e-28
0,0,45,4.845008187995288e-24
0,0,46,0
0,0,47,0
0,0,48,4.836887766222079e-24
0,0,49,0
0,1,0,0
0,1,1,0
0,1,2,1.944681025365975e-26
0,1,3,3.174961003999697e-28
0,1,4,2.164552641562026e-26
0,1,5,9.341637291404143e-27
0,1,6,2.314727333068223e-26
0,1,7,6.569401516006608e-24
0,1,8,1.131761954498065e-26
0,1,9,7.617263849916665e-27
0,1,10,1.607004032605902e-26
0,1,11,0
0,1,12,1.757746165338358e-26
0,1,13,0
0,1,14,0
0,1,15,8.912053016084167e-27
0,1,16,0
0,1,17,0
0,1,18,0
0,1,19,2.2194796316895e-26
0,1,20,0
0,1,21,0
0,1,22,6.466633216220911e-27
0,1,23,7.428006825661976e-27
0,1,24,0
0,1,25,5.575422926365233e-24
0,1,26,0
0,1,27,0
0,1,28,1.420876142817365e-27
0,1,29,1.789910930406023e-26
0,1,30,0
0,1,31,6.452364215279452e-24
0,1,32,0
0,1,33,8.207605336492683e-28
0,1,34,0
0,1,35,1.858609880145073e-26
0,1,36,0
0,1,37,0
0,1,38,1.276052396695392e-26
0,1,39,1.508437293450261e-26
0,1,40,2.615736018734376e-28
0,1,41,0
0,1,42,0
0,1,43,0
0,1,44,1.341971770872599e-26
0,1,45,0
0,1,46,0
0,1,47,0
0,1,48,8.534758473303047e-27
0,1,49,0
0,2,0,0
0,2,1,1.072719692836947e-26
0,2,2,1.984701626975775e-26
0,2,3,2.132803031522029e-26
0,2,4,1.249656963623196e-26
0,2,5,1.100177272859416e-26
0,2,6,5.462114554159784e-24
0,2,7,5.441356351241473e-24
0,2,8,6.761252857706363e-24
0,2,9,6.028158791512022e-24
0,2,10,0
0,2,11,1.239072845772327e-26
0,2,12,5.489621504200979e-24
0,2,13,0
0,2,14,0
0,2,15,6.199983339079675e-27
0,2,16,1.400515350592298e-26
0,2,17,0
0,2,18,0
0,2,19,6.289748213952418e-24
0,2,20,0
0,2,21,0
0,2,22,0
0,2,23,7.290737520976978e-27
0,2,24,0
0,2,25,1.318217963290005e-26
0,2,26,0
0,2,27,4.736727837406624e-24
0,2,28,0
0,2,29,1.323664747256999e-26
0,2,30,0
0,2,31,0
0,2,32,0
0,2,33,1.673855648426048e-26
0,2,34,0
0,2,35,5.351506778667292e-27
0,2,36,0
0,2,37,0
0,2,38,0
0,2,39,1.100857770359901e-26
0,2,40,2.334582311230338e-27
0,2,41,3.598574148173668e-27
0,2,42,1.53519545917058e-26
0,2,43,3.004646625788404e-26
0,2,44,6.217902467961451e-24
0,2,45,0
0,2,46,0
0,2,47,0
0,2,48,0
0,2,49,0
0,3,0,0
0,3,1,8.719613325290274e-27
0,3,2,2.570770196450714e-26
0,3,3,2.164552641562026e-26
0,3,4,4.322078724083962e-27
0,3,5,1.681702541573227e-26
0,3,6,2.034341001999833e-26
0,3,7,0
0,3,8,0
0,3,9,0
0,3,10,0
0,3,11,1.544406010044281e-26
0,3,12,1.637387701583571e-26
0,3,13,0
0,3,14,0
0,3,15,0
0,3,16,1.10688284924088e-27
0,3,17,0
0,3,18,4.936442068594169e-24
0,3,19,0
0,3,20,0
0,3,21,0
0,3,22,0
0,3,23,1.206543958558447e-23
0,3,24,0
0,3,25,0
0,3,26,0
0,3,27,0
0,3,28,0
0,3,29,2.70287652061416e-26
0,3,30,0
0,3,31,5.358480683433182e-24
0,3,32,0
0,3,33,0
0,3,34,0
0,3,35,1.768468372426808e-26
0,3,36,0
0,3,37,5.465209692976234e-27
0,3,38,0
0,3,39,0
0,3,40,0
0,3,41,1.117914327583947e-26
0,3,42,6.295213935441047e-24
0,3,43,6.145357855214645e-24
0,3,44,1.341971770872605e-26
0,3,45,0
0,3,46,0
0,3,47,0
0,3,48,0
0,3,49,0
0,4,0,0
0,4,1,1.944681025365975e-26
0,4,2,2.345979329888172e-26
0,4,3,0
0,4,4,0
0,4,5,1.460696031067182e-27
0,4,6,5.262988724877136e-27
0,4,7,0
0,4,8,0
0,4,9,0
0,4,10,0
0,4,11,6.890508024251204e-24
0,4,12,1.439268912760552e-26
0,4,13,0
0,4,14,0
0,4,15,0
0,4,16,0
0,4,17,0
0,4,18,0
0,4,19,0
0,4,20,0
0,4,21,0
0,4,22,0
0,4,23,3.487853292506871e-28
0,4,24,5.942582810629091e-24
0,4,25,0
0,4,26,0
0,4,27,0
0,4,28,0
0,4,29,3.374879185475235e-27
0,4,30,0
0,4,31,0
0,4,32,0
0,4,33,0
0,4,34,0
0,4,35,1.80373878826689e-26
0,4,36,0
0,4,37,1.880628924503328e-26
0,4,38,0
0,4,39,6.140729533977265e-27
0,4,40,1.531602964024749e-26
0,4,41,0
0,4,42,0
0,4,43,0
0,4,44,5.510383148438729e-24
0,4,45,0
0,4,46,6.834907423782968e-24
0,4,47,0
0,4,48,0
0,4,49,0
0,5,0,1.05870167373146e-26
0,5,1,1.944681025365967e-26
0,5,2,1.396108743193339e-26
0,5,3,0
0,5,4,0
0,5,5,0
0,5,6,1.508042129512111e-26
0,5,7,4.568106899854986e-27
0,5,8,0
0,5,9,0
0,5,10,0
0,5,11,0
0,5,12,7.537715262663411e-27
0,5,13,0
0,5,14,0
0,5,15,1.85064287209671e-26
0,5,16,0
0,5,17,0
0,5,18,0
0,5,19,0
0,5,20,0
0,5,21,4.94733848063467e-24
0,5,22,0
0,5,23,0
0,5,24,1.518058382033964e-27
0,5,25,0
0,5,26,2.147886785842601e-26
0,5,27,0
0,5,28,1.686241143736533e-26
0,5,29,0
0,5,30,0
0,5,31,0
0,5,32,0
0,5,33,0
0,5,34,0
0,5,35,0
0,5,36,0
0,5,37,0
0,5,38,0
0,5,39,0
0,5,40,4.727524366200981e-24
0,5,41,0
0,5,42,0
0,5,43,0
0,5,44,1.993260142393019e-26
0,5,45,0
0,5,46,6.103695883337654e-27
0,5,47,0
0,5,48,2.961292027754634e-26
0,5,49,4.888359890242998e-24
0,6,0,8.85979351634509e-27
0,6,1,0
0,6,2,1.396108743193336e-26
0,6,3,2.755115601893151e-27
0,6,4,5.395074214487624e-24
0,6,5,0
0,6,6,0
0,6,7,7.585365086651493e-24
0,6,8,0
0,6,9,7.169306179458429e-24
0,6,10,0
0,6,11,0
0,6,12,0
0,6,13,0
0,6,14,0
0,6,15,0
0,6,16,0
0,6,17,2.988990776557951e-26
0,6,18,3.839252806037093e-27
0,6,19,0
0,6,20,0
0,6,21,1.259798389869729e-26
0,6,22,1.275959518269357e-26
0,6,23,1.296123229072724e-26
0,6,24,5.570395240418866e-24
0,6,25,0
0,6,26,4.829237778316332e-24
0,6,27,1.724516545198653e-26
0,6,28,3.827540146211956e-28
0,6,29,0
0,6,30,0
0,6,31,0
0,6,32,0
0,6,33,2.903242814268988e-27
0,6,34,8.35899507219118e-27
0,6,35,1.872918871050642e-26
0,6,36,0
0,6,37,0
0,6,38,0
0,6,39,0
0,6,40,1.432783248259108e-26
0,6,41,0
0,6,42,0
0,6,43,6.262003264292803e-24
0,6,44,3.345735557764571e-26
0,6,45,0
0,6,46,1.81884197648911e-26
0,6,47,0
0,6,48,0
0,6,49,1.638371058027828e-26
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,5.855323434886489e-24
0,7,4,2.833616051672938e-27
0,7,5,0
0,7,6,0
0,7,7,0
0,7,8,0
0,7,9,9.563108510456168e-27
0,7,10,0
0,7,11,0
0,7,12,0
0,7,13,0
0,7,14,0
0,7,15,0
0,7,16,0
0,7,17,1.144733107078838e-23
0,7,18,2.02065589892607e-26
0,7,19,0
0,7,20,0
0,7,21,1.315217700046729e-26
0,7,22,9.528522043989749e-27
0,7,23,1.117919969056321e-26
0,7,24,2.659524479965274e-26
0,7,25,0
0,7,26,1.960072835010748e-26
0,7,27,1.405185676147621e-26
0,7,28,0
0,7,29,1.479089784129029e-26
0,7,30,0
0,7,31,2.6033902978014e-26
0,7,32,2.321362709244856e-26
0,7,33,1.174894691098344e-26
0,7,34,2.494407858736263e-26
0,7,35,2.763849018001629e-26
0,7,36,0
0,7,37,0
0,7,38,0
0,7,39,1.474359600043368e-26
0,7,40,1.432783248259108e-26
0,7,41,0
0,7,42,9.828027867832431e-27
0,7,43,1.973858717740265e-26
0,7,44,2.251050984369238e-26
0,7,45,0
0,7,46,0
0,7,47,0
0,7,48,0
0,7,49,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,4.180699337010708e-27
0,8,5,0
0,8,6,0
0,8,7,0
0,8,8,0
0,8,9,0
0,8,10,0
0,8,11,4.247874388498884e-27
0,8,12,0
0,8,13,0
0,8,14,0
0,8,15,0
0,8,16,0
0,8,17,0
0,8,18,1.027298553407482e-26
0,8,19,0
0,8,20,0
0,8,21,1.964315555241877e-26
0,8,22,0
0,8,23,1.687627904740759e-26
0,8,24,1.802715880464881e-26
0,8,25,0
0,8,26,2.068485665352939e-27
0,8,27,3.193308690510313e-27
0,8,28,0
0,8,29,1.958804566128745e-26
0,8,30,0
0,8,31,0
0,8,32,1.420572890103409e-26
0,8,33,0
0,8,34,0
0,8,35,2.144522083926374e-26
0,8,36,0
0,8,37,0
0,8,38,0
0,8,39,4.054214953122741e-27
0,8,40,5.614592941345333e-24
0,8,41,1.185278131114096e-26
0,8,42,6.530566461510663e-27
0,8,43,0
0,8,44,0
0,8,45,0
0,8,46,0
0,8,47,0
0,8,48,0
0,8,49,0
0,9,0,0
0,9,1,5.255466712448071e-24
0,9,2,9.88822444145073e-27
0,9,3,0
0,9,4,1.546305253479603e-26
0,9,5,0
0,9,6,0
0,9,7,0
0,9,8,0
0,9,9,0
0,9,10,0
0,9,11,5.156828805137047e-27
0,9,12,0
0,9,13,0
0,9,14,0
0,9,15,0
0,9,16,0
0,9,17,7.670516293259957e-24
0,9,18,2.515747567357581e-27
0,9,19,0
0,9,20,0
0,9,21,2.887205635312948e-26
0,9,22,5.934524734934484e-24
0,9,23,1.687627904740762e-26
0,9,24,1.474702272849079e-26
0,9,25,0
0,9,26,0
0,9,27,0
0,9,28,0
0,9,29,2.465704212028762e-26
0,9,30,0
0,9,31,0
0,9,32,0
0,9,33,0
0,9,34,0
0,9,35,0
0,9,36,0
0,9,37,0
0,9,38,0
0,9,39,4.155310110821807e-26
0,9,40,6.337118536930753e-24
0,9,41,0
0,9,42,0
0,9,43,1.267194329900955e-26
0,9,44,1.304799221620097e-26
0,9,45,0
0,9,46,0
0,9,47,0
0,9,48,0
0,9,49,1.343479328556231e-26
0,10,0,0
0,10,1,1.990450688900262e-26
0,10,2,5.326683493686431e-27
0,10,3,8.328951797743861e-27
0,10,4,0
0,10,5,0
0,10,6,6.491038590217701e-24
0,10,7,0
0,10,8,0
0,10,9,0
0,10,10,0
0,10,11,1.701368200163727e-26
0,10,12,0
0,10,13,0
0,10,14,0
0,10,15,0
0,10,16,1.938850290344214e-26
0,10,17,0
0,10,18,1.628384412634169e-26
0,10,19,7.603721921256906e-27
0,10,20,6.55141637068869e-27
0,10,21,1.728216530607314e-26
0,10,22,1.37155912572632e-27
0,10,23,4.358054987318767e-27
0,10,24,1.474702272849081e-26
0,10,25,4.770615444161243e-24
0,10,26,0
0,10,27,0
0,10,28,0
0,10,29,2.419547438028212e-26
0,10,30,0
0,10,31,0
0,10,32,0
0,10,33,0
0,10,34,0
0,10,35,0
0,10,36,5.662992926630214e-24
0,10,37,0
0,10,38,0
0,10,39,2.879720280006351e-26
0,10,40,1.575600164130931e-26
0,10,41,0
0,10,42,4.994703343887944e-26
0,10,43,1.379174517598682e-26
0,10,44,5.044848805033724e-24
0,10,45,0
0,10,46,0
0,10,47,0
0,10,48,2.556502746079261e-26
0,10,49,1.213023417523033e-26
0,11,0,7.025977197445857e-24
0,11,1,0
0,11,2,5.442739166707442e-24
0,11,3,6.885956137393283e-27
0,11,4,0
0,11,5,0
0,11,6,2.274376084499638e-27
0,11,7,0
0,11,8,0
0,11,9,0
0,11,10,0
0,11,11,1.701368200163723e-26
0,11,12,0
0,11,13,0
0,11,14,0
0,11,15,2.090873977224601e-26
0,11,16,6.587765241700233e-24
0,11,17,0
0,11,18,0
0,11,19,0
0,11,20,2.603650124003496e-26
0,11,21,1.554610962795941e-26
0,11,22,6.69599757251419e-24
0,11,23,2.13791018434032e-26
0,11,24,1.474702272849079e-26
0,11,25,0
0,11,26,3.667241757557587e-26
0,11,27,0
0,11,28,0
0,11,29,6.071160045918311e-24
0,11,30,0
0,11,31,7.750659106820048e-27
0,11,32,2.168170405995835e-27
0,11,33,0
0,11,34,1.652252008630626e-26
0,11,35,0
0,11,36,5.554909084083411e-27
0,11,37,1.376296004006485e-26
0,11,38,0
0,11,39,0
0,11,40,4.573779321778107e-24
0,11,41,0
0,11,42,1.139611821168164e-26
0,11,43,0
0,11,44,0
0,11,45,1.572777440069653e-26
0,11,46,0
0,11,47,0
0,11,48,5.074285071617804e-24
0,11,49,2.541989697031521e-26
0,12,0,4.682165283120629e-24
0,12,1,0
0,12,2,0
0,12,3,1.521490793513714e-26
0,12,4,0
0,12,5,2.143383802915365e-27
0,12,6,4.130651972604443e-26
0,12,7,0
0,12,8,0
0,12,9,1.05749852108674e-27
0,12,10,7.447357809228848e-27
0,12,11,1.701368200163723e-26
0,12,12,3.433024932573418e-27
0,12,13,0
0,12,14,0
0,12,15,1.535504730402419e-26
0,12,16,1.275092476636479e-23
0,12,17,7.635763633410057e-27
0,12,18,0
0,12,19,0
0,12,20,1.057677496038889e-23
0,12,21,1.554610962795941e-26
