# mesh name: mesh-1
# primitive scorer name: analysis_1_energyDeposit
# iX, iY, iZ, value [MeV]
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,0,8,0
0,0,9,0
0,0,10,1.164575398424541e-24
0,0,11,5.198989902086649e-27
0,0,12,1.187588211499117e-26
0,0,13,4.946937676292179
0,0,14,0
0,0,15,1.298799803820453e-24
0,0,16,0.04464145907886793
0,0,17,0.141906459178011
0,0,18,0.3166172980180853
0,0,19,3.539516695095774e-24
0,0,20,2.084698607775736
0,0,21,1.324974104406546
0,0,22,0.3003354480200836
0,0,23,0.2924074120451249
0,0,24,0.409838876923342
0,0,25,1.287669016744418
0,0,26,3.923540573557979
0,0,27,4.405598648743619
0,0,28,0.1620662512095439
0,0,29,0.5519381864252699
0,0,30,6.361295630164618
0,0,31,0.4469237375990678
0,0,32,0.5603736754259954
0,0,33,7.722984585900901
0,0,34,0.4725014869738862
0,0,35,0.2343860680057742
0,0,36,0.3899850122455041
0,0,37,13.62686297968544
0,0,38,2.007510068651245
0,0,39,0.9428255993003479
0,0,40,9.414951484739891
0,0,41,2.262276319337738
0,0,42,0.2824516807893822
0,0,43,1.965211154351691
0,0,44,5.067399841789215
0,0,45,4.273542419049862
0,0,46,2.610191675269545
0,0,47,5.839394858439002
0,0,48,3.349057137890696
0,0,49,1.316977961360965
0,0,50,4.36131124553437
0,0,51,4.443157099159818
0,0,52,1.618241104039122e-24
0,0,53,0.3033535219686729
0,0,54,4.4341289731555
0,0,55,0.7303146201743099
0,0,56,0.1269415609766986
0,0,57,4.702900907221102
0,0,58,0.3930546343672854
0,0,59,0.03727666110300212
0,0,60,0.03441679249954814
0,0,61,0.01151623461768856
0,0,62,0.04557368399394512
0,0,63,4.451902443937357e-24
0,0,64,0
0,0,65,0
0,0,66,0
0,0,67,0
0,0,68,0
0,0,69,1.191812117982656e-26
0,0,70,1.3862759126832e-24
0,0,71,0
0,0,72,0
0,0,73,0
0,0,74,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,1.321104537699728e-24
0,1,7,0
0,1,8,0
0,1,9,0
0,1,10,0
0,1,11,1.230383774099607e-24
0,1,12,0.0934331319241625
0,1,13,0.6566267453657333
0,1,14,0.09321232712203274
0,1,15,0.1297213241657769
0,1,16,0.2338883807052168
0,1,17,1.093080001103509
0,1,18,0.1856457428560799
0,1,19,0.3636307089504834
0,1,20,0.01522479616685343
0,1,21,4.715454928965306
0,1,22,0.9650382482266879
0,1,23,12.39235268932599
0,1,24,0.7412834777048086
0,1,25,12.62927121059077
0,1,26,6.621486121047359
0,1,27,8.092681829879815
0,1,28,3.989231707259953
0,1,29,1.598909527091418
0,1,30,1.656456152420983
0,1,31,0.3302082886187968
0,1,32,0.612655017518682
0,1,33,6.393518118115131
0,1,34,0.9569606115767411
0,1,35,11.26156978659602
0,1,36,6.100179110529796
0,1,37,3.812807459086897
0,1,38,2.845481568653188
0,1,39,10.67061397139696
0,1,40,12.15144792225484
0,1,41,4.988988027538414
0,1,42,2.174325892294099
0,1,43,5.068731489177065
0,1,44,1.389371142085349
0,1,45,5.02081993818205
0,1,46,8.227743836341581
0,1,47,2.680170972160013
0,1,48,2.034921735152725
0,1,49,6.930778124489176
0,1,50,7.482565552194247
0,1,51,0.2156582070048741
0,1,52,0.2066811337260274
0,1,53,9.171009992470138
0,1,54,0.40748911899832
0,1,55,4.104592880599315
0,1,56,0.06015276870282624
0,1,57,0.06696019559980276
0,1,58,0
0,1,59,0.02117675200238285
0,1,60,0
0,1,61,0.09921926858887149
0,1,62,1.672972222628059e-26
0,1,63,3.867391311596349e-27
0,1,64,7.850121056199522e-27
0,1,65,0
0,1,66,0
0,1,67,0
0,1,68,0
0,1,69,1.944637947005459e-27
0,1,70,0
0,1,71,0
0,1,72,0
0,1,73,0
0,1,74,0
0,2,0,0
0,2,1,0
0,2,2,0
0,2,3,0
0,2,4,0
0,2,5,0
0,2,6,2.195613824717358e-27
0,2,7,8.438396546233891e-27
0,2,8,5.688156048401479e-27
0,2,9,0
0,2,10,0
0,2,11,8.974899560680366e-27
0,2,12,0
0,2,13,0
0,2,14,0.7267718137466543
0,2,15,0
0,2,16,0
0,2,17,0.1215133017158195
0,2,18,0.4506186175725255
0,2,19,7.808245228894981
0,2,20,2.825769038026399
0,2,21,1.524027722133693
0,2,22,1.406717734450655
0,2,23,3.668647977147244
0,2,24,5.057148745372598
0,2,25,6.885402357962156
0,2,26,11.33349689472793
0,2,27,17.13602427953463
0,2,28,9.776688725600108
0,2,29,2.751164552578907
0,2,30,5.535895893487929
0,2,31,3.113022401195211
0,2,32,4.923770035762935
0,2,33,3.303775429455174
0,2,34,17.01387249240063
0,2,35,7.700000000032681e-05
0,2,36,9.552934117886187
0,2,37,3.31606863066344
0,2,38,9.252775248316288
0,2,39,2.365811373085161
0,2,40,16.90214837441498
0,2,41,28.09690051590728
0,2,42,10.07245430521064
0,2,43,17.20880884806716
0,2,44,15.45827082480218
0,2,45,7.462943512437684
0,2,46,4.383756999690333
0,2,47,0.6519443477235101
0,2,48,1.019261266998791
0,2,49,6.786083275952187
0,2,50,7.303286662483727
0,2,51,3.899213751571534
0,2,52,0.1282574830180983
0,2,53,4.760111062180973
0,2,54,4.383142650217572
0,2,55,0.593926410937447
0,2,56,0.571624512872922
0,2,57,2.283737650243217
0,2,58,1.040442726849652
0,2,59,0
0,2,60,0
0,2,61,0.2365708712940041
0,2,62,0.08408456487251209
0,2,63,2.062374235298759e-24
0,2,64,0
0,2,65,1.15853772987708e-26
0,2,66,1.15853772987707e-26
0,2,67,4.416999151962636e-27
0,2,68,1.09040115558187e-24
0,2,69,0
0,2,70,1.329621786432054e-26
0,2,71,1.589835304765403e-24
0,2,72,0
0,2,73,0
0,2,74,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,3,4,0
0,3,5,0
0,3,6,1.297353089729847e-26
0,3,7,1.025042004124619e-26
0,3,8,2.001198725634757e-27
0,3,9,0
0,3,10,0
0,3,11,1.215057523196358e-26
0,3,12,0
0,3,13,0
0,3,14,0.8817988926984617
0,3,15,0.06225631969592361
0,3,16,0.144385124600012
0,3,17,1.366910362066183
0,3,18,0.1107328433109368
0,3,19,0.2128281477288979
0,3,20,2.754660093301386
0,3,21,0.6500311583690578
0,3,22,7.725920199141363
0,3,23,0.1916964150646017
0,3,24,5.783059349406314
0,3,25,14.90961982150379
0,3,26,8.54856365199487
0,3,27,4.781637216972697
0,3,28,13.33837792844624
0,3,29,11.55267197987652
0,3,30,12.11358192640152
0,3,31,5.335838284997851
0,3,32,7.014362412958001
0,3,33,8.76582522579189
0,3,34,6.678605361042513
0,3,35,18.36563282891909
0,3,36,13.8255463526328
0,3,37,18.5197565823813
0,3,38,13.12056304793557
0,3,39,15.42498909473249
0,3,40,14.37519150949844
0,3,41,11.2765203287199
0,3,42,2.811222104053452
0,3,43,9.672268092717195
0,3,44,10.3178248389998
0,3,45,7.345837566645391
0,3,46,3.892481400123074
0,3,47,5.480705081850439
0,3,48,1.166629780888944
0,3,49,4.241801826644174
0,3,50,0.3151278439818272
0,3,51,1.888046602317516
0,3,52,1.215903586189264
0,3,53,2.501377423818194
0,3,54,4.247714650562265
0,3,55,0.1227280016933597
0,3,56,0.5820133762357221
0,3,57,1.259699097561733
0,3,58,0.2129598739176616
0,3,59,0
0,3,60,0.1325924879641805
0,3,61,0.0022905637141151
0,3,62,0.1249223567447684
0,3,63,5.314144880336893e-27
0,3,64,1.699842814108217e-24
0,3,65,1.688803994020865e-26
0,3,66,1.700483717815616e-24
0,3,67,0
0,3,68,0
0,3,69,0
0,3,70,0
0,3,71,0
0,3,72,0
0,3,73,0
0,3,74,0
0,4,0,0
0,4,1,0
0,4,2,0
0,4,3,1.511660956726064e-27
0,4,4,1.012644075274558e-26
0,4,5,1.163810170947166e-26
0,4,6,1.163810170947166e-26
0,4,7,1.436121256552397e-26
0,4,8,0
0,4,9,0
0,4,10,0
0,4,11,1.293329680447582e-26
0,4,12,5.335626712266824e-28
0,4,13,0
0,4,14,0.7739227880654739
0,4,15,0.2179567821993803
0,4,16,1.802480305340053
0,4,17,0.09943131084688137
0,4,18,0.5000776452216764
0,4,19,0.03514317398092556
0,4,20,3.575979059294869
0,4,21,0.06250224091943522
0,4,22,2.586736294952523
0,4,23,23.1920994777314
0,4,24,6.721460338016701
0,4,25,7.442396372521789
0,4,26,6.257778805116152
0,4,27,4.237049293347884
0,4,28,11.97288638288979
0,4,29,20.8242335255377
0,4,30,24.65337001485965
0,4,31,2.879189599149944
0,4,32,16.57331630187387
0,4,33,10.95575677758358
0,4,34,33.12381462249173
0,4,35,8.033052262788686
0,4,36,23.32848988985026
0,4,37,18.05166337725082
0,4,38,7.58217956831989
0,4,39,23.02301885998476
0,4,40,20.2475004844327
0,4,41,13.928078258297
0,4,42,26.85068842180912
0,4,43,15.24115625216817
0,4,44,5.291683315795648
0,4,45,13.68922722726662
0,4,46,11.82294899271622
0,4,47,8.044925565989798
0,4,48,6.96967827641256
0,4,49,14.40009158630446
0,4,50,4.651833114624409
0,4,51,0.4672469540722335
0,4,52,6.851454107238393
0,4,53,2.145001495049317
0,4,54,5.054601766110165
0,4,55,0.3266706352821784
0,4,56,3.204087633515835
0,4,57,0
0,4,58,0
0,4,59,0.6828344708474191
0,4,60,0.1791755598585418
0,4,61,0.3776332633383882
0,4,62,0.02186312853566039
0,4,63,0
0,4,64,7.371653136844735e-28
0,4,65,7.248906178449722e-27
0,4,66,0
0,4,67,0
0,4,68,0
0,4,69,0
0,4,70,0
0,4,71,0
0,4,72,0
0,4,73,0
0,4,74,0
0,5,0,0
0,5,1,0
0,5,2,0
0,5,3,0
0,5,4,0
0,5,5,0
0,5,6,1.468393316694685e-24
0,5,7,1.005808299481399e-26
0,5,8,1.580018714657616e-27
0,5,9,1.163810170947166e-26
0,5,10,1.34638113376507e-24
0,5,11,3.000092392299685e-26
0,5,12,1.360039588622766e-26
0,5,13,0.2013484630223472
0,5,14,0.4718947533682471
0,5,15,2.177594031445152
0,5,16,0.4732255864236842
0,5,17,2.131928115960234
0,5,18,0.07157235583298674
0,5,19,11.05640606805724
0,5,20,7.10177209052976
0,5,21,0.219196205415559
0,5,22,14.23284588831568
0,5,23,5.248547572107605
0,5,24,0.4203704555891064
0,5,25,5.026509383542573
0,5,26,9.322173971060744
0,5,27,7.223304015472481
0,5,28,2.412358962155629
0,5,29,6.383081039983765
0,5,30,2.980214486942204
0,5,31,16.16460593082777
0,5,32,7.068289635475705
0,5,33,16.70650975637814
0,5,34,26.19352618140069
0,5,35,11.45937003147682
0,5,36,29.70082039035596
0,5,37,21.08172377451222
0,5,38,12.28051881156407
0,5,39,12.96348862462627
0,5,40,18.80015703997111
0,5,41,9.826606540848292
0,5,42,11.07764633028885
0,5,43,17.72550795169269
0,5,44,6.966881209858809
0,5,45,19.86978799766253
0,5,46,22.61798132422429
0,5,47,8.914310198914411
0,5,48,5.960534359140301
0,5,49,0.2907074934542189
0,5,50,0.1234146181172234
0,5,51,7.069410680701356
0,5,52,10.5794205339109
0,5,53,8.609415875814074
0,5,54,1.751181225257513
0,5,55,9.123837668417567
0,5,56,1.058474427458151
0,5,57,0.08716260872880748
0,5,58,1.292646394746446
0,5,59,1.279844407949611
0,5,60,1.622258461495789
0,5,61,0.3130604424115785
0,5,62,3.260838344265576e-26
0,5,63,3.92028138895914e-28
0,5,64,3.441177450062154e-26
0,5,65,1.353229471151291e-27
0,5,66,5.179559671760195e-27
0,5,67,0
0,5,68,0
0,5,69,0
0,5,70,0
0,5,71,5.175587435105329e-27
0,5,72,1.245224405454436e-24
0,5,73,1.190236500512256e-26
0,5,74,1.041456937948228e-24
0,6,0,7.32749447058e-27
0,6,1,7.349075230988334e-27
0,6,2,0
0,6,3,0
0,6,4,3.544844670165282e-27
0,6,5,1.146634320860405e-26
0,6,6,1.748310355114954e-26
0,6,7,3.197634038007161e-28
0,6,8,1.5671886424985e-26
0,6,9,2.86355861270186e-24
0,6,10,6.415725686596885e-27
0,6,11,0
0,6,12,0.05008472222027444
0,6,13,0.4551700807894182
0,6,14,0.1319894404889435
0,6,15,0.5758794582522059
0,6,16,0.2308181875447116
0,6,17,1.333983068482088
0,6,18,4.160231553891441
0,6,19,3.634595450292079
0,6,20,0.5071740828494842
0,6,21,4.819087382011085
0,6,22,4.184014004454336
0,6,23,5.743719592439445
0,6,24,2.650235151472753
0,6,25,6.131063066506344
0,6,26,12.11046488760861
0,6,27,23.86118668462488
0,6,28,3.026772782047108
0,6,29,12.87332704356608
0,6,30,4.563178625603127
0,6,31,14.84712600229382
0,6,32,20.86859035328182
0,6,33,7.597518623825959
0,6,34,31.61523067131198
0,6,35,25.98909041416825
0,6,36,12.98166718752904
0,6,37,6.556160615729461
0,6,38,33.52895698898373
0,6,39,14.43498351280303
0,6,40,38.61327608373193
0,6,41,36.97649274200024
0,6,42,7.584102073146015
0,6,43,15.98915571121503
0,6,44,11.86090414925262
0,6,45,6.9680953614698
0,6,46,18.10020828817316
0,6,47,9.52241504760838
0,6,48,6.753949713557163
0,6,49,14.21130827834413
0,6,50,5.60328435710101
0,6,51,3.252705283854456
0,6,52,5.305946624028436
0,6,53,0.1366612866508939
0,6,54,0.2575939778257604
0,6,55,5.900713420330624
0,6,56,0.2694035400125879
0,6,57,0.1812827908233671
0,6,58,2.26834165494126
0,6,59,1.782479829239995
0,6,60,6.124900669075394
0,6,61,0.07150562245880668
0,6,62,1.072609970055631e-23
0,6,63,4.676426835341139e-27
0,6,64,1.189673441359094e-26
0,6,65,1.511473779269334e-24
0,6,66,2.213861577378175e-26
0,6,67,1.013574072030781e-26
0,6,68,1.70999498681264e-26
0,6,69,0
0,6,70,7.500558974605751e-27
0,6,71,6.184497687100624e-27
0,6,72,0
0,6,73,0
0,6,74,0
0,7,0,1.284199848887225e-24
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,9.650569880105765e-27
0,7,7,0
0,7,8,1.197905222035329e-27
0,7,9,1.757922117051289e-24
0,7,10,4.2175935622731e-27
0,7,11,0
0,7,12,0
0,7,13,0.2335636532466882
0,7,14,0.2264597621872781
0,7,15,0.6085551012861757
0,7,16,0.561510919244169
0,7,17,0.2896563760578359
0,7,18,0.3285831428550441
0,7,19,6.541869360488894
0,7,20,12.70628776111612
0,7,21,7.558329930490398
0,7,22,10.36473482400269
0,7,23,6.8123677130343
0,7,24,2.354781452100532
0,7,25,5.912367873639808
0,7,26,22.20960271870673
0,7,27,9.794977514603282
0,7,28,33.95845828058469
0,7,29,24.04938212024421
0,7,30,16.30184886123144
0,7,31,7.551102285113952
0,7,32,30.25049320987778
0,7,33,23.15645441810736
0,7,34,7.110354952179859
0,7,35,10.46281691661686
0,7,36,24.39295817770552
0,7,37,15.29166317986483
0,7,38,28.25049891663438
0,7,39,35.59008798769278
0,7,40,18.49236317522201
0,7,41,19.74195790749345
0,7,42,16.34505792726523
0,7,43,7.402975505376105
0,7,44,6.10336360296733
0,7,45,20.59610031237528
